dataset_a,dataset_b,roster_a_unique_printed_names,roster_b_unique_printed_names,confirmed_subset_a_count,confirmed_subset_b_count,confirmed_intersection_count,confirmed_union_count,jaccard_similarity,percent_of_confirmed_subset_a_in_b,percent_of_confirmed_subset_b_in_a,confirmed_lower_bound_percent_of_roster_a_in_b,confirmed_lower_bound_percent_of_roster_b_in_a,unresolved_possible_overlap_count
institution_pca-foundation,overture_37_minority_2021,23,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,overture_37_negative_votes_2021,23,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,pipa_women_study_committee_protest_2016,23,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,pipa_women_study_committee_protest_author_2016,23,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_co-laborers-co-heirs-2019,23,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_heal-us-emmanuel-2016,23,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,publication_hear-us-emmanuel-2020,23,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,ruf_campus_catalog_2025,23,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_pca-foundation,ruf_staff_transitions_2026,23,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,subscription_overture_16_minority_report_2003,23,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,subscription_overture_16_negative_vote_2003,23,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,warhurst_protest_2019,23,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,women_military_committee_2001,23,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,women_military_named_report_roles_2001_2002,23,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_pca-foundation,women_study_committee_procedural_registration_2016,23,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_reformed-university-fellowship,46,33,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_ridge-haven,46,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-seminary-california,46,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,institution_westminster-theological-seminary,46,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,nae_withdrawal_protest_2022,46,203,1,83,0,84,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,national_partnership_confirmed_members,46,151,1,42,1,42,0.023810,100.00,2.38,2.17,0.66,0
institution_reformed-theological-seminary,overture_15_minority_2022,46,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_15_negative_votes_2022,46,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_minority_2021,46,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,overture_37_negative_votes_2021,46,207,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,pipa_women_study_committee_protest_2016,46,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,pipa_women_study_committee_protest_author_2016,46,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,publication_co-laborers-co-heirs-2019,46,26,1,1,1,1,1.000000,100.00,100.00,2.17,3.85,0
institution_reformed-theological-seminary,publication_heal-us-emmanuel-2016,46,30,1,7,1,7,0.142857,100.00,14.29,2.17,3.33,0
institution_reformed-theological-seminary,publication_hear-us-emmanuel-2020,46,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_campus_catalog_2025,46,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,ruf_staff_transitions_2026,46,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,subscription_overture_16_minority_report_2003,46,14,1,4,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,subscription_overture_16_negative_vote_2003,46,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,warhurst_protest_2019,46,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,women_military_committee_2001,46,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,women_military_named_report_roles_2001_2002,46,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-theological-seminary,women_study_committee_procedural_registration_2016,46,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,1
institution_reformed-university-fellowship,institution_ridge-haven,33,17,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-seminary-california,33,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,institution_westminster-theological-seminary,33,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,nae_withdrawal_protest_2022,33,203,1,83,0,84,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,national_partnership_confirmed_members,33,151,1,42,0,43,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_minority_2022,33,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_15_negative_votes_2022,33,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_minority_2021,33,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,overture_37_negative_votes_2021,33,207,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,pipa_women_study_committee_protest_2016,33,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,pipa_women_study_committee_protest_author_2016,33,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_co-laborers-co-heirs-2019,33,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,publication_heal-us-emmanuel-2016,33,30,1,7,1,7,0.142857,100.00,14.29,3.03,3.33,0
institution_reformed-university-fellowship,publication_hear-us-emmanuel-2020,33,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,ruf_campus_catalog_2025,33,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,7
institution_reformed-university-fellowship,ruf_staff_transitions_2026,33,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,23
institution_reformed-university-fellowship,subscription_overture_16_minority_report_2003,33,14,1,4,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,subscription_overture_16_negative_vote_2003,33,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,warhurst_protest_2019,33,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,women_military_committee_2001,33,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,women_military_named_report_roles_2001_2002,33,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_reformed-university-fellowship,women_study_committee_procedural_registration_2016,33,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-seminary-california,17,21,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,institution_westminster-theological-seminary,17,32,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,nae_withdrawal_protest_2022,17,203,1,83,0,84,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,national_partnership_confirmed_members,17,151,1,42,0,43,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_minority_2022,17,46,1,5,0,6,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_15_negative_votes_2022,17,200,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_minority_2021,17,28,1,14,0,15,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,overture_37_negative_votes_2021,17,207,1,114,0,115,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,pipa_women_study_committee_protest_2016,17,28,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,pipa_women_study_committee_protest_author_2016,17,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_co-laborers-co-heirs-2019,17,26,1,1,0,2,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_heal-us-emmanuel-2016,17,30,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,publication_hear-us-emmanuel-2020,17,29,1,3,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_campus_catalog_2025,17,414,1,8,0,9,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,ruf_staff_transitions_2026,17,203,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,subscription_overture_16_minority_report_2003,17,14,1,4,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,subscription_overture_16_negative_vote_2003,17,1,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,warhurst_protest_2019,17,203,1,97,0,98,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,women_military_committee_2001,17,10,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,women_military_named_report_roles_2001_2002,17,3,1,0,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_ridge-haven,women_study_committee_procedural_registration_2016,17,173,1,7,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,institution_westminster-theological-seminary,21,32,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,nae_withdrawal_protest_2022,21,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,national_partnership_confirmed_members,21,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_minority_2022,21,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_15_negative_votes_2022,21,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_minority_2021,21,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,overture_37_negative_votes_2021,21,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,pipa_women_study_committee_protest_2016,21,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,pipa_women_study_committee_protest_author_2016,21,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_co-laborers-co-heirs-2019,21,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_heal-us-emmanuel-2016,21,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,publication_hear-us-emmanuel-2020,21,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_campus_catalog_2025,21,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,ruf_staff_transitions_2026,21,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,subscription_overture_16_minority_report_2003,21,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,subscription_overture_16_negative_vote_2003,21,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,warhurst_protest_2019,21,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,women_military_committee_2001,21,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,women_military_named_report_roles_2001_2002,21,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-seminary-california,women_study_committee_procedural_registration_2016,21,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,nae_withdrawal_protest_2022,32,203,0,83,0,83,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,national_partnership_confirmed_members,32,151,0,42,0,42,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_minority_2022,32,46,0,5,0,5,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_15_negative_votes_2022,32,200,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_minority_2021,32,28,0,14,0,14,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,overture_37_negative_votes_2021,32,207,0,114,0,114,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,pipa_women_study_committee_protest_2016,32,28,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,pipa_women_study_committee_protest_author_2016,32,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_co-laborers-co-heirs-2019,32,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_heal-us-emmanuel-2016,32,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,publication_hear-us-emmanuel-2020,32,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_campus_catalog_2025,32,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,ruf_staff_transitions_2026,32,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,subscription_overture_16_minority_report_2003,32,14,0,4,0,4,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,subscription_overture_16_negative_vote_2003,32,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
institution_westminster-theological-seminary,warhurst_protest_2019,32,203,0,97,0,97,0.000000,0.00,0.00,0.00,0.00,1
institution_westminster-theological-seminary,women_military_committee_2001,32,10,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_westminster-theological-seminary,women_military_named_report_roles_2001_2002,32,3,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,1
institution_westminster-theological-seminary,women_study_committee_procedural_registration_2016,32,173,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,national_partnership_confirmed_members,203,151,83,42,5,120,0.041667,6.02,11.90,2.46,3.31,5
nae_withdrawal_protest_2022,overture_15_minority_2022,203,46,83,5,0,88,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,overture_15_negative_votes_2022,203,200,83,114,53,144,0.368056,63.86,46.49,26.11,26.50,15
nae_withdrawal_protest_2022,overture_37_minority_2021,203,28,83,14,2,95,0.021053,2.41,14.29,0.99,7.14,1
nae_withdrawal_protest_2022,overture_37_negative_votes_2021,203,207,83,114,25,172,0.145349,30.12,21.93,12.32,12.08,5
nae_withdrawal_protest_2022,pipa_women_study_committee_protest_2016,203,28,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,pipa_women_study_committee_protest_author_2016,203,1,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,publication_co-laborers-co-heirs-2019,203,26,83,1,0,84,0.000000,0.00,0.00,0.00,0.00,2
nae_withdrawal_protest_2022,publication_heal-us-emmanuel-2016,203,30,83,7,0,90,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,publication_hear-us-emmanuel-2020,203,29,83,3,0,86,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,ruf_campus_catalog_2025,203,414,83,8,0,91,0.000000,0.00,0.00,0.00,0.00,3
nae_withdrawal_protest_2022,ruf_staff_transitions_2026,203,203,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,1
nae_withdrawal_protest_2022,subscription_overture_16_minority_report_2003,203,14,83,4,2,85,0.023529,2.41,50.00,0.99,14.29,0
nae_withdrawal_protest_2022,subscription_overture_16_negative_vote_2003,203,1,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,warhurst_protest_2019,203,203,83,97,23,157,0.146497,27.71,23.71,11.33,11.33,6
nae_withdrawal_protest_2022,women_military_committee_2001,203,10,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,women_military_named_report_roles_2001_2002,203,3,83,0,0,83,0.000000,0.00,0.00,0.00,0.00,0
nae_withdrawal_protest_2022,women_study_committee_procedural_registration_2016,203,173,83,7,0,90,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_minority_2022,151,46,42,5,0,47,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,overture_15_negative_votes_2022,151,200,42,114,9,147,0.061224,21.43,7.89,5.96,4.50,11
national_partnership_confirmed_members,overture_37_minority_2021,151,28,42,14,1,55,0.018182,2.38,7.14,0.66,3.57,6
national_partnership_confirmed_members,overture_37_negative_votes_2021,151,207,42,114,14,142,0.098592,33.33,12.28,9.27,6.76,10
national_partnership_confirmed_members,pipa_women_study_committee_protest_2016,151,28,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,pipa_women_study_committee_protest_author_2016,151,1,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,publication_co-laborers-co-heirs-2019,151,26,42,1,1,42,0.023810,2.38,100.00,0.66,3.85,1
national_partnership_confirmed_members,publication_heal-us-emmanuel-2016,151,30,42,7,4,45,0.088889,9.52,57.14,2.65,13.33,5
national_partnership_confirmed_members,publication_hear-us-emmanuel-2020,151,29,42,3,1,44,0.022727,2.38,33.33,0.66,3.45,1
national_partnership_confirmed_members,ruf_campus_catalog_2025,151,414,42,8,1,49,0.020408,2.38,12.50,0.66,0.24,0
national_partnership_confirmed_members,ruf_staff_transitions_2026,151,203,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,subscription_overture_16_minority_report_2003,151,14,42,4,1,45,0.022222,2.38,25.00,0.66,7.14,0
national_partnership_confirmed_members,subscription_overture_16_negative_vote_2003,151,1,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,warhurst_protest_2019,151,203,42,97,18,121,0.148760,42.86,18.56,11.92,8.87,13
national_partnership_confirmed_members,women_military_committee_2001,151,10,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,women_military_named_report_roles_2001_2002,151,3,42,0,0,42,0.000000,0.00,0.00,0.00,0.00,0
national_partnership_confirmed_members,women_study_committee_procedural_registration_2016,151,173,42,7,0,49,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_15_negative_votes_2022,46,200,5,114,0,119,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_minority_2021,46,28,5,14,0,19,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,overture_37_negative_votes_2021,46,207,5,114,0,119,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,pipa_women_study_committee_protest_2016,46,28,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,2
overture_15_minority_2022,pipa_women_study_committee_protest_author_2016,46,1,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_co-laborers-co-heirs-2019,46,26,5,1,0,6,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_heal-us-emmanuel-2016,46,30,5,7,0,12,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,publication_hear-us-emmanuel-2020,46,29,5,3,0,8,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_campus_catalog_2025,46,414,5,8,0,13,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,ruf_staff_transitions_2026,46,203,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,subscription_overture_16_minority_report_2003,46,14,5,4,0,9,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,subscription_overture_16_negative_vote_2003,46,1,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,warhurst_protest_2019,46,203,5,97,0,102,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,women_military_committee_2001,46,10,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,women_military_named_report_roles_2001_2002,46,3,5,0,0,5,0.000000,0.00,0.00,0.00,0.00,0
overture_15_minority_2022,women_study_committee_procedural_registration_2016,46,173,5,7,4,8,0.500000,80.00,57.14,8.70,2.31,0
overture_15_negative_votes_2022,overture_37_minority_2021,200,28,114,14,6,122,0.049180,5.26,42.86,3.00,21.43,3
overture_15_negative_votes_2022,overture_37_negative_votes_2021,200,207,114,114,45,183,0.245902,39.47,39.47,22.50,21.74,14
overture_15_negative_votes_2022,pipa_women_study_committee_protest_2016,200,28,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,pipa_women_study_committee_protest_author_2016,200,1,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,publication_co-laborers-co-heirs-2019,200,26,114,1,0,115,0.000000,0.00,0.00,0.00,0.00,2
overture_15_negative_votes_2022,publication_heal-us-emmanuel-2016,200,30,114,7,2,119,0.016807,1.75,28.57,1.00,6.67,5
overture_15_negative_votes_2022,publication_hear-us-emmanuel-2020,200,29,114,3,1,116,0.008621,0.88,33.33,0.50,3.45,2
overture_15_negative_votes_2022,ruf_campus_catalog_2025,200,414,114,8,2,120,0.016667,1.75,25.00,1.00,0.48,7
overture_15_negative_votes_2022,ruf_staff_transitions_2026,200,203,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,subscription_overture_16_minority_report_2003,200,14,114,4,1,117,0.008547,0.88,25.00,0.50,7.14,0
overture_15_negative_votes_2022,subscription_overture_16_negative_vote_2003,200,1,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,warhurst_protest_2019,200,203,114,97,30,181,0.165746,26.32,30.93,15.00,14.78,13
overture_15_negative_votes_2022,women_military_committee_2001,200,10,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,women_military_named_report_roles_2001_2002,200,3,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_15_negative_votes_2022,women_study_committee_procedural_registration_2016,200,173,114,7,1,120,0.008333,0.88,14.29,0.50,0.58,0
overture_37_minority_2021,overture_37_negative_votes_2021,28,207,14,114,6,122,0.049180,42.86,5.26,21.43,2.90,8
overture_37_minority_2021,pipa_women_study_committee_protest_2016,28,28,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,pipa_women_study_committee_protest_author_2016,28,1,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_co-laborers-co-heirs-2019,28,26,14,1,0,15,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_heal-us-emmanuel-2016,28,30,14,7,0,21,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,publication_hear-us-emmanuel-2020,28,29,14,3,0,17,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,ruf_campus_catalog_2025,28,414,14,8,0,22,0.000000,0.00,0.00,0.00,0.00,2
overture_37_minority_2021,ruf_staff_transitions_2026,28,203,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,subscription_overture_16_minority_report_2003,28,14,14,4,0,18,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,subscription_overture_16_negative_vote_2003,28,1,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,warhurst_protest_2019,28,203,14,97,6,105,0.057143,42.86,6.19,21.43,2.96,5
overture_37_minority_2021,women_military_committee_2001,28,10,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,women_military_named_report_roles_2001_2002,28,3,14,0,0,14,0.000000,0.00,0.00,0.00,0.00,0
overture_37_minority_2021,women_study_committee_procedural_registration_2016,28,173,14,7,0,21,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,pipa_women_study_committee_protest_2016,207,28,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,pipa_women_study_committee_protest_author_2016,207,1,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,publication_co-laborers-co-heirs-2019,207,26,114,1,0,115,0.000000,0.00,0.00,0.00,0.00,2
overture_37_negative_votes_2021,publication_heal-us-emmanuel-2016,207,30,114,7,2,119,0.016807,1.75,28.57,0.97,6.67,5
overture_37_negative_votes_2021,publication_hear-us-emmanuel-2020,207,29,114,3,1,116,0.008621,0.88,33.33,0.48,3.45,2
overture_37_negative_votes_2021,ruf_campus_catalog_2025,207,414,114,8,2,120,0.016667,1.75,25.00,0.97,0.48,11
overture_37_negative_votes_2021,ruf_staff_transitions_2026,207,203,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,1
overture_37_negative_votes_2021,subscription_overture_16_minority_report_2003,207,14,114,4,2,116,0.017241,1.75,50.00,0.97,14.29,0
overture_37_negative_votes_2021,subscription_overture_16_negative_vote_2003,207,1,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,warhurst_protest_2019,207,203,114,97,43,168,0.255952,37.72,44.33,20.77,21.18,10
overture_37_negative_votes_2021,women_military_committee_2001,207,10,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,women_military_named_report_roles_2001_2002,207,3,114,0,0,114,0.000000,0.00,0.00,0.00,0.00,0
overture_37_negative_votes_2021,women_study_committee_procedural_registration_2016,207,173,114,7,0,121,0.000000,0.00,0.00,0.00,0.00,1
pipa_women_study_committee_protest_2016,pipa_women_study_committee_protest_author_2016,28,1,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_co-laborers-co-heirs-2019,28,26,0,1,0,1,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_heal-us-emmanuel-2016,28,30,0,7,0,7,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,publication_hear-us-emmanuel-2020,28,29,0,3,0,3,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,ruf_campus_catalog_2025,28,414,0,8,0,8,0.000000,0.00,0.00,0.00,0.00,0
pipa_women_study_committee_protest_2016,ruf_staff_transitions_2026,28,203,0,0,0,0,0.000000,0.00,0.00,0.00,0.00,0
